"id","meter","timestamp","electricity_received_tariff1","electricity_received_tariff2","electricity_delivered_tariff1","electricity_delivered_tariff2","electricity_tariff_indicator","device_type"
"51017"," KA6U001660326812","2020-08-06 18:45:01","12774.332","8425.941","3288.743","7783.245","2",""
"51018"," KA6U001660326812","2020-08-06 19:00:04","12774.332","8426.172","3288.743","7783.246","2",""
"51019"," KA6U001660326812","2020-08-06 19:15:07","12774.332","8426.199","3288.743","7783.246","2",""
"51020"," KA6U001660326812","2020-08-06 19:30:00","12774.332","8426.238","3288.743","7783.246","2",""
"51021"," KA6U001660326812","2020-08-06 19:45:03","12774.332","8426.304","3288.743","7783.246","2",""
"51022"," KA6U001660326812","2020-08-06 20:00:06","12774.332","8426.369","3288.743","7783.246","2",""
"51023"," KA6U001660326812","2020-08-06 20:15:09","12774.332","8426.664","3288.743","7783.246","2",""
"51024"," KA6U001660326812","2020-08-06 20:30:02","12774.332","8426.816","3288.743","7783.246","2",""
"51025"," KA6U001660326812","2020-08-06 20:45:06","12774.332","8426.892","3288.743","7783.246","2",""
"51026"," KA6U001660326812","2020-08-06 21:00:09","12774.333","8426.963","3288.743","7783.246","1",""
"51027"," KA6U001660326812","2020-08-06 21:15:02","12774.576","8426.963","3288.743","7783.246","1",""
"51028"," KA6U001660326812","2020-08-06 21:30:05","12774.788","8426.963","3288.743","7783.246","1",""
"51029"," KA6U001660326812","2020-08-06 21:45:09","12774.877","8426.963","3288.743","7783.246","1",""
"51030"," KA6U001660326812","2020-08-06 22:00:02","12775.002","8426.963","3288.743","7783.246","1",""
"51031"," KA6U001660326812","2020-08-06 22:15:06","12775.192","8426.963","3288.743","7783.246","1",""
"51032"," KA6U001660326812","2020-08-06 22:30:09","12775.379","8426.963","3288.743","7783.246","1",""
"51033"," KA6U001660326812","2020-08-06 22:45:02","12775.531","8426.963","3288.743","7783.246","1",""
"51034"," KA6U001660326812","2020-08-06 23:00:06","12775.633","8426.963","3288.743","7783.246","1",""
"51035"," KA6U001660326812","2020-08-06 23:15:00","12775.755","8426.963","3288.743","7783.246","1",""
"51036"," KA6U001660326812","2020-08-06 23:30:03","12775.867","8426.963","3288.743","7783.246","1",""
"51037"," KA6U001660326812","2020-08-06 23:45:07","12775.955","8426.963","3288.743","7783.246","1",""
"51038"," KA6U001660326812","2020-08-07 00:00:00","12776.057","8426.963","3288.743","7783.246","1",""
"51039"," KA6U001660326812","2020-08-07 00:15:04","12776.173","8426.963","3288.743","7783.246","1",""
"51040"," KA6U001660326812","2020-08-07 00:30:07","12776.252","8426.963","3288.743","7783.246","1",""
"51041"," KA6U001660326812","2020-08-07 00:45:00","12776.336","8426.963","3288.743","7783.246","1",""
"51042"," KA6U001660326812","2020-08-07 01:00:03","12776.432","8426.963","3288.743","7783.246","1",""
"51043"," KA6U001660326812","2020-08-07 01:15:07","12776.484","8426.963","3288.743","7783.246","1",""
"51044"," KA6U001660326812","2020-08-07 01:30:00","12776.529","8426.963","3288.743","7783.246","1",""
"51045"," KA6U001660326812","2020-08-07 01:45:03","12776.594","8426.963","3288.743","7783.246","1",""
"51046"," KA6U001660326812","2020-08-07 02:00:06","12776.648","8426.963","3288.743","7783.246","1",""
"51047"," KA6U001660326812","2020-08-07 02:15:10","12776.692","8426.963","3288.743","7783.246","1",""
"51048"," KA6U001660326812","2020-08-07 02:30:02","12776.765","8426.963","3288.743","7783.246","1",""
"51049"," KA6U001660326812","2020-08-07 02:45:06","12776.836","8426.963","3288.743","7783.246","1",""
"51050"," KA6U001660326812","2020-08-07 03:00:09","12776.895","8426.963","3288.743","7783.246","1",""
"51051"," KA6U001660326812","2020-08-07 03:15:02","12776.955","8426.963","3288.743","7783.246","1",""
"51052"," KA6U001660326812","2020-08-07 03:30:06","12777.013","8426.963","3288.743","7783.246","1",""
"51053"," KA6U001660326812","2020-08-07 03:45:09","12777.042","8426.963","3288.743","7783.246","1",""
"51054"," KA6U001660326812","2020-08-07 04:00:02","12777.080","8426.963","3288.743","7783.246","1",""
"51055"," KA6U001660326812","2020-08-07 04:15:05","12777.124","8426.963","3288.743","7783.246","1",""
"51056"," KA6U001660326812","2020-08-07 04:30:08","12777.150","8426.963","3288.743","7783.246","1",""
"51057"," KA6U001660326812","2020-08-07 04:45:01","12777.204","8426.963","3288.743","7783.246","1",""
"51058"," KA6U001660326812","2020-08-07 05:00:05","12777.283","8426.963","3288.743","7783.246","1",""
"51059"," KA6U001660326812","2020-08-07 05:15:08","12777.341","8426.963","3288.743","7783.246","1",""
"51060"," KA6U001660326812","2020-08-07 05:30:00","12777.393","8426.963","3288.743","7783.246","1",""
"51061"," KA6U001660326812","2020-08-07 05:45:04","12777.457","8426.963","3288.743","7783.246","1",""
"51062"," KA6U001660326812","2020-08-07 06:00:07","12777.503","8426.963","3288.743","7783.246","1",""
"51063"," KA6U001660326812","2020-08-07 06:15:10","12777.552","8426.963","3288.743","7783.246","1",""
"51064"," KA6U001660326812","2020-08-07 06:30:02","12777.616","8426.963","3288.743","7783.246","1",""
"51065"," KA6U001660326812","2020-08-07 06:45:05","12777.661","8426.963","3288.743","7783.246","1",""
"51066"," KA6U001660326812","2020-08-07 07:00:09","12777.709","8426.964","3288.743","7783.246","2",""
"51067"," KA6U001660326812","2020-08-07 07:15:01","12777.709","8426.999","3288.743","7783.246","2",""
"51068"," KA6U001660326812","2020-08-07 07:30:04","12777.709","8427.002","3288.743","7783.248","2",""
"51069"," KA6U001660326812","2020-08-07 07:45:06","12777.709","8427.002","3288.743","7783.276","2",""
"51070"," KA6U001660326812","2020-08-07 08:00:09","12777.709","8427.002","3288.743","7783.305","2",""
"51071"," KA6U001660326812","2020-08-07 08:15:02","12777.709","8427.002","3288.743","7783.381","2",""
"51072"," KA6U001660326812","2020-08-07 08:30:06","12777.709","8427.002","3288.743","7783.499","2",""
"51073"," KA6U001660326812","2020-08-07 08:45:09","12777.709","8427.002","3288.743","7783.643","2",""
"51074"," KA6U001660326812","2020-08-07 09:00:02","12777.709","8427.002","3288.743","7783.840","2",""
"51075"," KA6U001660326812","2020-08-07 09:15:06","12777.709","8427.070","3288.743","7784.025","2",""
"51076"," KA6U001660326812","2020-08-07 09:30:09","12777.709","8427.073","3288.743","7784.272","2",""
"51077"," KA6U001660326812","2020-08-07 09:45:02","12777.709","8427.076","3288.743","7784.527","2",""
"51078"," KA6U001660326812","2020-08-07 10:00:05","12777.709","8427.083","3288.743","7784.782","2",""
"51079"," KA6U001660326812","2020-08-07 10:15:09","12777.709","8427.083","3288.743","7785.144","2",""
"51080"," KA6U001660326812","2020-08-07 10:30:02","12777.709","8427.083","3288.743","7785.556","2",""
"51081"," KA6U001660326812","2020-08-07 10:45:05","12777.709","8427.085","3288.743","7785.995","2",""
"51082"," KA6U001660326812","2020-08-07 11:00:09","12777.709","8427.096","3288.743","7786.353","2",""
"51083"," KA6U001660326812","2020-08-07 11:15:02","12777.709","8427.096","3288.743","7786.847","2",""
"51084"," KA6U001660326812","2020-08-07 11:30:05","12777.709","8427.096","3288.743","7787.356","2",""
"51085"," KA6U001660326812","2020-08-07 11:45:08","12777.709","8427.096","3288.743","7787.868","2",""
"51086"," KA6U001660326812","2020-08-07 12:00:02","12777.709","8427.096","3288.743","7788.406","2",""
"51087"," KA6U001660326812","2020-08-07 12:15:05","12777.709","8427.096","3288.743","7788.968","2",""
"51088"," KA6U001660326812","2020-08-07 12:30:08","12777.709","8427.096","3288.743","7789.406","2",""
"51089"," KA6U001660326812","2020-08-07 12:45:02","12777.709","8427.097","3288.743","7789.902","2",""
"51090"," KA6U001660326812","2020-08-07 13:00:05","12777.709","8427.097","3288.743","7790.484","2",""
"51091"," KA6U001660326812","2020-08-07 13:15:08","12777.709","8427.097","3288.743","7791.042","2",""
"51092"," KA6U001660326812","2020-08-07 13:30:01","12777.709","8427.097","3288.743","7791.582","2",""
"51093"," KA6U001660326812","2020-08-07 13:45:05","12777.709","8427.097","3288.743","7792.150","2",""
"51094"," KA6U001660326812","2020-08-07 14:00:09","12777.709","8427.097","3288.743","7792.656","2",""
"51095"," KA6U001660326812","2020-08-07 14:15:01","12777.709","8427.097","3288.743","7793.202","2",""
"51096"," KA6U001660326812","2020-08-07 14:30:05","12777.709","8427.097","3288.743","7793.790","2",""
"51097"," KA6U001660326812","2020-08-07 14:45:08","12777.709","8427.097","3288.743","7794.356","2",""
"51098"," KA6U001660326812","2020-08-07 15:00:01","12777.709","8427.097","3288.743","7794.920","2",""
"51099"," KA6U001660326812","2020-08-07 15:15:05","12777.709","8427.097","3288.743","7795.484","2",""
"51100"," KA6U001660326812","2020-08-07 15:30:08","12777.709","8427.097","3288.743","7796.023","2",""
"51101"," KA6U001660326812","2020-08-07 15:45:01","12777.709","8427.097","3288.743","7796.546","2",""
"51102"," KA6U001660326812","2020-08-07 16:00:04","12777.709","8427.097","3288.743","7797.049","2",""
"51103"," KA6U001660326812","2020-08-07 16:15:07","12777.709","8427.097","3288.743","7797.514","2",""
"51104"," KA6U001660326812","2020-08-07 16:30:01","12777.709","8427.097","3288.743","7797.950","2",""
"51105"," KA6U001660326812","2020-08-07 16:45:04","12777.709","8427.097","3288.743","7798.387","2",""
"51106"," KA6U001660326812","2020-08-07 17:00:07","12777.709","8427.097","3288.743","7798.787","2",""
"51107"," KA6U001660326812","2020-08-07 17:15:00","12777.709","8427.097","3288.743","7799.157","2",""
"51108"," KA6U001660326812","2020-08-07 17:30:04","12777.709","8427.097","3288.743","7799.516","2",""
"51109"," KA6U001660326812","2020-08-07 17:45:08","12777.709","8427.097","3288.743","7799.816","2",""
"51110"," KA6U001660326812","2020-08-07 18:00:01","12777.709","8427.097","3288.743","7800.000","2",""
"51111"," KA6U001660326812","2020-08-07 18:15:04","12777.709","8427.097","3288.743","7800.118","2",""
"51112"," KA6U001660326812","2020-08-07 18:30:08","12777.709","8427.097","3288.743","7800.187","2",""
"51113"," KA6U001660326812","2020-08-07 18:45:00","12777.709","8427.097","3288.743","7800.243","2",""
"51114"," KA6U001660326812","2020-08-07 19:00:03","12777.709","8427.102","3288.743","7800.261","2",""
"51115"," KA6U001660326812","2020-08-07 19:15:07","12777.709","8427.122","3288.743","7800.261","2",""
"51116"," KA6U001660326812","2020-08-07 19:30:09","12777.709","8427.130","3288.743","7800.261","2",""
"51117"," KA6U001660326812","2020-08-07 19:45:02","12777.709","8427.150","3288.743","7800.261","2",""
"51118"," KA6U001660326812","2020-08-07 20:00:04","12777.709","8427.182","3288.743","7800.261","2",""
"51119"," KA6U001660326812","2020-08-07 20:15:08","12777.709","8427.202","3288.743","7800.261","2",""
"51120"," KA6U001660326812","2020-08-07 20:30:00","12777.709","8427.243","3288.743","7800.261","2",""
"51121"," KA6U001660326812","2020-08-07 20:45:04","12777.709","8427.476","3288.743","7800.261","2",""
"51122"," KA6U001660326812","2020-08-07 21:00:07","12777.710","8427.687","3288.743","7800.261","1",""
"51123"," KA6U001660326812","2020-08-07 21:15:00","12777.774","8427.687","3288.743","7800.261","1",""
"51124"," KA6U001660326812","2020-08-07 21:30:03","12777.850","8427.687","3288.743","7800.261","1",""
"51125"," KA6U001660326812","2020-08-07 21:45:07","12777.937","8427.687","3288.743","7800.261","1",""
"51126"," KA6U001660326812","2020-08-07 22:00:00","12778.228","8427.687","3288.743","7800.261","1",""
"51127"," KA6U001660326812","2020-08-07 22:15:03","12778.302","8427.687","3288.743","7800.261","1",""
"51128"," KA6U001660326812","2020-08-07 22:30:07","12778.383","8427.687","3288.743","7800.261","1",""
"51129"," KA6U001660326812","2020-08-07 22:45:00","12778.478","8427.687","3288.743","7800.261","1",""
"51130"," KA6U001660326812","2020-08-07 23:00:04","12778.727","8427.687","3288.743","7800.261","1",""
"51131"," KA6U001660326812","2020-08-07 23:15:07","12778.879","8427.687","3288.743","7800.261","1",""
"51132"," KA6U001660326812","2020-08-07 23:30:00","12779.017","8427.687","3288.743","7800.261","1",""
"51133"," KA6U001660326812","2020-08-07 23:45:03","12779.123","8427.687","3288.743","7800.261","1",""
"51134"," KA6U001660326812","2020-08-08 00:00:07","12779.229","8427.687","3288.743","7800.261","1",""
"51135"," KA6U001660326812","2020-08-08 00:15:00","12779.312","8427.687","3288.743","7800.261","1",""
"51136"," KA6U001660326812","2020-08-08 00:30:04","12779.407","8427.687","3288.743","7800.261","1",""
"51137"," KA6U001660326812","2020-08-08 00:45:08","12779.491","8427.687","3288.743","7800.261","1",""
"51138"," KA6U001660326812","2020-08-08 01:00:01","12779.551","8427.687","3288.743","7800.261","1",""
"51139"," KA6U001660326812","2020-08-08 01:15:04","12779.614","8427.687","3288.743","7800.261","1",""
"51140"," KA6U001660326812","2020-08-08 01:30:08","12779.678","8427.687","3288.743","7800.261","1",""
"51141"," KA6U001660326812","2020-08-08 01:45:01","12779.753","8427.687","3288.743","7800.261","1",""
"51142"," KA6U001660326812","2020-08-08 02:00:04","12779.812","8427.687","3288.743","7800.261","1",""
"51143"," KA6U001660326812","2020-08-08 02:15:08","12779.874","8427.687","3288.743","7800.261","1",""
"51144"," KA6U001660326812","2020-08-08 02:30:01","12779.923","8427.687","3288.743","7800.261","1",""
"51145"," KA6U001660326812","2020-08-08 02:45:04","12779.979","8427.687","3288.743","7800.261","1",""
"51146"," KA6U001660326812","2020-08-08 03:00:06","12780.035","8427.687","3288.743","7800.261","1",""
"51147"," KA6U001660326812","2020-08-08 03:15:09","12780.085","8427.687","3288.743","7800.261","1",""
"51148"," KA6U001660326812","2020-08-08 03:30:02","12780.146","8427.687","3288.743","7800.261","1",""
"51149"," KA6U001660326812","2020-08-08 03:45:06","12780.206","8427.687","3288.743","7800.261","1",""
"51150"," KA6U001660326812","2020-08-08 04:00:09","12780.281","8427.687","3288.743","7800.261","1",""
"51151"," KA6U001660326812","2020-08-08 04:15:02","12780.341","8427.687","3288.743","7800.261","1",""
"51152"," KA6U001660326812","2020-08-08 04:30:05","12780.403","8427.687","3288.743","7800.261","1",""
"51153"," KA6U001660326812","2020-08-08 04:45:09","12780.457","8427.687","3288.743","7800.261","1",""
"51154"," KA6U001660326812","2020-08-08 05:00:02","12780.507","8427.687","3288.743","7800.261","1",""
"51155"," KA6U001660326812","2020-08-08 05:15:05","12780.567","8427.687","3288.743","7800.261","1",""
"51156"," KA6U001660326812","2020-08-08 05:30:08","12780.614","8427.687","3288.743","7800.261","1",""
"51157"," KA6U001660326812","2020-08-08 05:45:01","12780.677","8427.687","3288.743","7800.261","1",""
"51158"," KA6U001660326812","2020-08-08 06:00:04","12780.721","8427.687","3288.743","7800.261","1",""
"51159"," KA6U001660326812","2020-08-08 06:15:08","12780.770","8427.687","3288.743","7800.261","1",""
"51160"," KA6U001660326812","2020-08-08 06:30:00","12780.816","8427.687","3288.743","7800.261","1",""
"51161"," KA6U001660326812","2020-08-08 06:45:03","12780.854","8427.687","3288.743","7800.261","1",""
"51162"," KA6U001660326812","2020-08-08 07:00:06","12780.883","8427.687","3288.743","7800.261","1",""
"51163"," KA6U001660326812","2020-08-08 07:15:09","12780.896","8427.687","3288.743","7800.261","1",""
"51164"," KA6U001660326812","2020-08-08 07:30:02","12780.924","8427.687","3288.743","7800.261","1",""
"51165"," KA6U001660326812","2020-08-08 07:45:04","12780.924","8427.687","3288.748","7800.261","1",""
"51166"," KA6U001660326812","2020-08-08 08:00:07","12780.925","8427.687","3288.764","7800.261","1",""
"51167"," KA6U001660326812","2020-08-08 08:15:00","12780.925","8427.687","3288.822","7800.261","1",""
"51168"," KA6U001660326812","2020-08-08 08:30:03","12780.925","8427.687","3288.924","7800.261","1",""
"51169"," KA6U001660326812","2020-08-08 08:45:07","12780.925","8427.687","3289.049","7800.261","1",""
"51170"," KA6U001660326812","2020-08-08 09:00:00","12780.925","8427.687","3289.227","7800.261","1",""
"51171"," KA6U001660326812","2020-08-08 09:15:03","12780.925","8427.687","3289.438","7800.261","1",""
"51172"," KA6U001660326812","2020-08-08 09:30:07","12780.965","8427.687","3289.666","7800.261","1",""
"51173"," KA6U001660326812","2020-08-08 09:45:00","12780.965","8427.687","3289.960","7800.261","1",""
"51174"," KA6U001660326812","2020-08-08 10:00:04","12780.965","8427.687","3290.296","7800.261","1",""
"51175"," KA6U001660326812","2020-08-08 10:15:08","12780.965","8427.687","3290.665","7800.261","1",""
"51176"," KA6U001660326812","2020-08-08 10:30:01","12780.965","8427.687","3291.038","7800.261","1",""
"51177"," KA6U001660326812","2020-08-08 10:45:04","12780.965","8427.687","3291.477","7800.261","1",""
"51178"," KA6U001660326812","2020-08-08 11:00:08","12781.011","8427.687","3291.648","7800.261","1",""
"51179"," KA6U001660326812","2020-08-08 11:15:01","12781.044","8427.687","3291.888","7800.261","1",""
"51180"," KA6U001660326812","2020-08-08 11:30:05","12781.044","8427.687","3292.358","7800.261","1",""
